             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          16333411  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16333408  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16333404  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16333401  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16333397  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16333394  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16333391  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16333388  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16333386  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16333383  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16333380  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16333376  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16333372  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16333369  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16333366  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16333364  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16333361  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16333358  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16333354  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16333350  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16333347  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16333344  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16333341  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16333338  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16333335  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16333332  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16333330  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16333327  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16333324  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16333319  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16333316  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16333313  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16333311  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16333308  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16333304  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16333302  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16333299  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16333294  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16333288  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16333284  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16333281  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16333276  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16333273  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16333266  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16333262  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16333260  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16333257  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16333253  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16333249  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16333246  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16333244  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16333242  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16333239  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16333237  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16333234  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16333232  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16333229  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16333227  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16333224  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16333222  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16333220  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16333217  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16333215  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16333202  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16333198  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16333196  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16333193  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16333189  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16333187  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16333185  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16333181  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16333177  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16333172  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16333171  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16333169  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16333166  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16333163  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16333160  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16333157  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16333154  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16333150  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16333147  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16333144  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16333141  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16333137  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16333134  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16333131  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16333129  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16333128  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16333126  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16333122  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16333119  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16333115  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16333110  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16333106  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16333102  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16333098  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16333093  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16333088  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16333083  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16333078  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16333072  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16333065  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16333058  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16333056  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16333053  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16333045  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16333036  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16333027  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16333014  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16333001  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16332986  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16332976  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16332965  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16332960  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16332957  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16332945  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16332942  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16332939  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16332937  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16332921  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16332900  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16332889  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16332887  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16332877  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16332864  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16332845  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16332841  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16332825  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16332803  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16332801  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16332799  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16332797  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16332794  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16332792  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16332782  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16332779  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16332776  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16332773  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16332769  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16332766  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16332764  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16332762  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16332759  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16332757  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16332755  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16332752  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16332751  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16332749  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16332747  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16332745  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16332743  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16332742  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16332741  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16332740  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16332739  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16332738  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16332737  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16332736  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16332735  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16332722  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16332721  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16332720  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16332719  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16332718  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16332716  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16332715  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16332714  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16332713  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16332712  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16332710  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16332709  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16332708  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16332707  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16332706  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16332667  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16332666  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16332665  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16332664  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16332663  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16332662  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16332660  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16332659  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16332658  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16332657  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16332656  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16332601  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16332600  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16332599  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16332598  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16332597  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16332594  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16332593  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16332592  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16332591  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16332590  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16332589  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16332588  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16332587  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16332586  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16332585  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
          16332584  gpu_ss11 my_gpu_j  mjohns9 PD       0:00      1 (Priority)
